route,ellipse_asset_class_group_desc,ellipse_asset_class_desc,ellipse_asset_number,fms_failure_count_per_asset_6m_2020,fms_failure_count_per_asset_10years,radar_ref_count_per_asset,is_in_radar,route_class_in_radar,group_class
LNW South,Signalling,TC - DC,560493,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560503,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560521,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560522,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560608,0,2,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560628,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560630,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,562988,0,1,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,562996,0,4,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563002,0,1,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563031,0,2,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563052,0,0,2,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563110,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563331,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563355,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563356,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563395,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563403,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563429,0,3,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563443,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563488,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563556,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564335,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564407,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564741,0,1,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564774,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564779,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564784,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564878,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564882,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564915,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564962,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565141,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565163,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565167,0,1,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565179,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565262,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565280,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565304,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565308,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,688226,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,764307,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,764366,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838308,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838361,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838385,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838580,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838601,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838671,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838682,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838701,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838702,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838771,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838829,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838837,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838842,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840094,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840110,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840158,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840175,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840234,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840285,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840369,0,5,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840473,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840479,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840561,0,13,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884603,0,3,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884611,0,2,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884667,0,3,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884696,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884757,0,1,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885549,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885558,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885941,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885965,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886092,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886210,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886287,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886292,0,3,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886310,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886334,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886335,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886340,0,2,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886347,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886395,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886402,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886459,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886472,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886491,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886510,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886588,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886613,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,958488,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,958496,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1220967,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1221045,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1221076,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1221097,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294527,0,0,0,False,True,Signalling - TC - DC
LNW South,S&C (Signalling),Point Operating Equipment,1814416,0,0,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1814427,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1814436,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1814515,0,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1825571,0,3,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1829109,0,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1851944,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1851956,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1851980,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1854512,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1854700,0,27,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1857224,0,3,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1861131,0,5,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1861143,0,20,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1975500,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1976475,0,14,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1989840,0,0,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1989843,0,5,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1989849,0,1,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2033887,0,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2116864,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2237811,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2407028,0,2,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2434920,0,10,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2444287,0,12,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2456336,0,0,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2466245,0,10,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2489697,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2491363,0,7,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2494946,0,7,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2505036,0,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2534147,0,1,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2562188,0,21,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2684221,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2760775,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2867728,0,6,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2878447,0,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2881721,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2904109,0,2,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2904115,0,3,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,6443820,0,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,6444251,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,6463856,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,6519338,0,3,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,7688548,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,7789712,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,7789714,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,8430054,0,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,8430061,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,8430106,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,8430109,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,8430146,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,8430156,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,9215436,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,9226437,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,10275999,0,4,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,10276118,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,10418814,0,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,17205613,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19605948,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,18671785,0,8,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,18692749,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,18693691,0,9,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,18698561,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,18715599,0,10,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19037882,0,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19045549,0,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19197162,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19262045,0,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19417734,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,19605938,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,156677,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,547939,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,547976,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548000,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548028,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548659,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,548696,0,7,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,17336307,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,552873,0,11,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557155,0,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557166,0,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557248,0,4,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557254,0,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557358,0,11,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557382,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557545,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557610,0,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557631,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557635,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557653,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557654,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,557704,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,559091,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,563779,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,563795,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,563807,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,563816,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,693673,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,695249,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,761495,0,11,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,761512,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,761607,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,761676,0,1,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,761689,0,1,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,761738,0,2,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,765256,0,1,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,765306,0,4,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,765320,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,765325,0,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,765494,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839440,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839513,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839668,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,839728,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,864400,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,864406,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,865274,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,866045,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,866048,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,866056,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,960004,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1219423,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1219428,0,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1441975,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1538436,0,2,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1571165,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1651441,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1653152,0,12,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1653278,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1714317,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1715121,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1721464,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1218654,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1218677,0,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1218933,0,1,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1218985,0,3,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1219414,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1441973,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1538441,0,9,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1548809,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1571212,0,11,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1653263,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1714313,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1715119,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1715127,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1715297,0,3,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1715311,0,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1728843,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1732599,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1769585,0,3,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1805900,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1808103,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1814412,0,3,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1814418,0,0,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1814517,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1849457,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1850186,0,2,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1854703,0,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1861144,0,5,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1967165,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1969818,0,2,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1975466,0,3,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1976482,0,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1989841,0,4,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,1989853,0,0,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2033848,0,2,1,True,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2247731,0,14,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2444344,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2491395,0,6,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2491630,0,4,0,False,True,S&C (Signalling) - Point Operating Equipment
LNW South,S&C (Signalling),Point Operating Equipment,2498534,0,0,0,False,True,S&C (Signalling) - Point Operating Equipment
